"id","symbol","chr","position","strand","product","tissue","statistic","dm","p.value","q.value"
"cg03626672","CMKOR1","2",237143403,"+","chemokine orphan receptor 1","FCTX",0.486852423954486,0.00569524230329382,0.62717650513965,0.999699921313956
"cg00058938","TTC9B","19",45416573,"","hypothetical protein LOC148014","FCTX",0.486800520214863,0.00427256475421931,0.62721319111007,0.999699921313956
"cg03054529","SCRN1","7",29996463,"-","secernin 1","FCTX",-0.486792912390959,-0.00852959888660092,0.627218568458045,0.999699921313956
"cg13927251","FLT4","5",180009965,"-","fms-related tyrosine kinase 4 isoform 1","FCTX",-0.486786627694843,-0.00468635751634528,0.6272230106104,0.999699921313956
"cg26251865","IRGC","19",48912054,"","immunity-related GTPase family; cinema 1","CRBLM",0.486959061304528,0.005262270457605,0.627256277231247,0.861691006362885
"cg12638745","C21orf13","21",39738334,"","hypothetical protein LOC150082","FCTX",-0.486666977378621,-0.00882762857562896,0.627307584519704,0.999699921313956
"cg26746469","KIAA0406","20",36096704,"","hypothetical protein LOC9675","TCTX",-0.486166449673136,-0.00771390041719784,0.627714196763757,0.999298078443218
"cg03483626","KCNA3","1",111019799,"-","potassium voltage-gated channel; shaker-related subfamily; member 3","CRBLM",0.486017129851369,0.0052655211004582,0.627921808481347,0.861691006362885
"cg08972170","Ells1","7",30152301,"+","hypothetical protein LOC222166","CRBLM",-0.486013696636274,-0.0105067014229381,0.627924234815938,0.861691006362885
"cg16381688","THEM2","6",24773926,"","thioesterase superfamily member 2","TCTX",0.485361810353675,0.00539428497835181,0.628283117767878,0.999298078443218
"cg25162301","AHSG","3",187812749,"","alpha-2-HS-glycoprotein","TCTX",-0.485237456175637,-0.00833499827389793,0.628371062465466,0.999298078443218
"cg11376198","AFAR3","1",19473317,"-","aflatoxin B1 aldehyde reductase 3","FCTX",0.484859997494739,0.00485862999856826,0.628585436169887,0.999699921313956
"cg25762706","STMN4","8",27171784,"","stathmin-like-protein RB3","FCTX",-0.484835254973984,-0.00929156781140584,0.628602941296852,0.999699921313956
"cg07044282","ANGPTL1","1",177106760,"","angiopoietin-like 1 precursor","CRBLM",0.4845395342676,0.00908358117188933,0.628966436737574,0.861691006362885
"cg21184174","NGFB","1",115682737,"-","nerve growth factor; beta polypeptide precursor","TCTX",-0.484325535857075,-0.00469929231780793,0.629016146038579,0.999298078443218
"cg21844956","TRIM38","6",26071421,"","tripartite motif-containing 38","CRBLM",-0.484404807955817,-0.00819840895393319,0.629061722842311,0.861691006362885
"cg18172186","KIAA1913","6",130800007,"","KIAA1913","TCTX",-0.484141107820644,-0.00191802752382589,0.629146643512929,0.999298078443218
"cg00186701","TSPYL5","8",98359686,"-","TSPY-like 5","CRBLM",0.484166716560714,0.00986019221000603,0.629230129919205,0.861691006362885
"cg02008416","TMEM61","1",55218468,"+","transmembrane protein 61","FCTX",0.483776161806396,0.00606686664861097,0.629352438788395,0.999699921313956
"cg20668607","DNAJC11","1",6684844,"-","DnaJ (Hsp40) homolog; subfamily C; member 11","CRBLM",0.483853072018652,0.00657036598018712,0.629460819027721,0.861691006362885
"cg02555579","SLC25A18","22",16423043,"","solute carrier","FCTX",-0.483484316126151,-0.00851527568881135,0.629559039637883,0.999699921313956
"cg13300756","HAS1","19",56919850,"-","hyaluronan synthase 1","FCTX",0.483460496046347,0.00820752477744202,0.629575903435661,0.999699921313956
"cg16860694","FXYD5","19",40337529,"+","FXYD domain-containing ion transport regulator 5","CRBLM",-0.48365640034308,-0.00321053185516049,0.629591153213605,0.861691006362885
"cg08491125","ISG20","15",86982946,"","interferon stimulated gene 20kDa","TCTX",-0.483482820820582,-0.00391374873540922,0.629612529406049,0.999298078443218
"cg04008843","TTR","18",27424926,"","transthyretin","FCTX",0.483373857306887,0.0062977036146838,0.629637242332626,0.999699921313956
"cg13870494","MAMDC2","9",71848178,"","MAM domain containing 2","FCTX",-0.483359303638828,-0.010095823366524,0.629647546359586,0.999699921313956
"cg15945754","C6orf204","6",119080388,"","chromosome 6 open reading frame 204","CRBLM",0.483467323720911,0.00963378475308127,0.629724938289404,0.861691006362885
"cg15460516","TNFRSF12A","16",3010250,"+","type I transmembrane protein Fn14","TCTX",-0.483255228853488,-0.00637019823344189,0.629773636558357,0.999298078443218
"cg18769818","CENTD2","11",72110707,"","centaurin delta 2 isoform b","CRBLM",0.482943275257387,0.00685876778912882,0.630095803978814,0.861706362062351
"cg00209066","BRD1","22",48604927,"","bromodomain containing protein 1","PONS",0.482867129856217,0.00368948670461369,0.630132587121129,0.835101515845159
"cg17471102","FUT3","19",5802255,"","fucosyltransferase 3 (galactoside 3(4)-L-fucosyltransferase; Lewis blood group included)","TCTX",-0.482400658089694,-0.00664748450001544,0.630378726790215,0.999298078443218
"cg07339327","CCND1","11",69170290,"+","cyclin D1","PONS",-0.482467985299132,-0.00761604181473269,0.63041514918387,0.835101515845159
"cg14170423","RASGRP2","11",64270385,"-","RAS guanyl releasing protein 2 isoform 1","FCTX",0.482026404894855,0.00510471240577674,0.630591550313094,0.999699921313956
"cg15322932","ALDH3B1","11",67534258,"","aldehyde dehydrogenase 3B1 isoform a","CRBLM",0.482194686658936,0.00326307361617997,0.630625739197118,0.861939116438275
"cg04527918","UCN","2",27384674,"-","urocortin preproprotein","FCTX",0.481904571391948,0.00753263387151562,0.630677867377995,0.999699921313956
"cg05127924","FBXW10","17",18588249,"+","F-box and WD-40 domain protein 10","PONS",0.481760199980887,0.0049774605970007,0.630916338643995,0.835101515845159
"cg24794433","DAB2IP","9",123501993,"+","DAB2 interacting protein isoform 1","TCTX",0.481577708628301,0.00572948459453676,0.630961664429427,0.999298078443218
"cg19196684","SLC1A7","1",53380625,"","solute carrier family 1 (glutamate transporter); member 7","PONS",-0.481669350684772,-0.00218924864110594,0.630980682354127,0.835101515845159
"cg21624359","FFAR3","19",40540641,"","G protein-coupled receptor 41","FCTX",0.481319199338579,0.00362532510698099,0.631092665072141,0.999699921313956
"cg27236973","KRT17","17",37035523,"-","keratin 17","PONS",-0.480966853902648,-0.00722697803159604,0.631478319035108,0.835101515845159
"cg01112778","PPP2R2B","5",146441180,"","beta isoform of regulatory subunit B55; protein phosphatase 2 isoform a","FCTX",0.480760101860038,0.00868458649178923,0.631488954240017,0.999699921313956
"cg10917619","NRXN1","2",51109131,"-","neurexin 1 isoform alpha precursor","PONS",-0.480859707136814,-0.00555794734442429,0.631554234854519,0.835101515845159
"cg14912575","C14orf162","14",69107989,"-","chromosome 14 open reading frame 162","CRBLM",0.480715949258143,0.00892390914001408,0.63167312181376,0.862758573858641
"cg26134665","STX1B2","16",30929045,"-","syntaxin 1B2","TCTX",-0.48052886954025,-0.00464204330725981,0.631704948331264,0.999298078443218
"cg08872493","HTR1D","1",23394004,"","5-hydroxytryptamine (serotonin) receptor 1D","TCTX",-0.480422647992601,-0.00603104700216098,0.631780245706829,0.999298078443218
"cg03218909","HAPLN2","1",154855632,"","brain link protein-1","CRBLM",-0.480331639334003,-0.00730997001676925,0.631945449550048,0.862758573858641
"cg08548888","MYD88","3",38155844,"+","myeloid differentiation primary response gene (88)","TCTX",-0.480043362060652,-0.0035435855778564,0.63204914205593,0.999298078443218
"cg04711324","RIT2","18",38949631,"-","Ras-like without CAAX 2","TCTX",-0.479939479797172,-0.00738941539902,0.632122798417838,0.999298078443218
"cg14138171","CIR","2",174969892,"","CBF1 interacting corepressor isoform 2","FCTX",0.479507250274572,0.00884357676469752,0.632377366364555,0.999699921313956
"cg20668607","DNAJC11","1",6684844,"-","DnaJ (Hsp40) homolog; subfamily C; member 11","TCTX",-0.47949097925332,-0.00434423448724971,0.632440844279271,0.999298078443218
"cg26233209","ATG12","5",115206663,"","APG12 autophagy 12-like","FCTX",-0.47911629683245,-0.00482597627907344,0.632654706134786,0.999699921313956
"cg12727795","PDGFRB","5",149515888,"-","platelet-derived growth factor receptor beta precursor","CRBLM",-0.479108524071193,-0.0138060681530454,0.632812504054467,0.863450318744022
"cg20945531","FLJ34503","6",114331705,"","hypothetical protein LOC285759","TCTX",0.478577310948782,0.0133483059549471,0.633088968133927,0.999298078443218
"cg22290566","LMAN1L","15",72892339,"","lectin; mannose-binding; 1 like","FCTX",0.478015246665901,0.00797467456521544,0.633436064529216,0.999699921313956
"cg08519905","CD9","12",6179035,"+","CD9 antigen","FCTX",0.47777429697706,0.00596050534559118,0.633607109276683,0.999699921313956
"cg00333528","GABRR1","6",89984204,"","gamma-aminobutyric acid (GABA) receptor; rho 1","TCTX",0.477769136854656,0.00692571583566332,0.633662495890255,0.999298078443218
"cg21504624","IL11RA","9",34643580,"","interleukin 11 receptor; alpha isoform 1 precursor","FCTX",0.477278221486612,0.00668610118449215,0.633959324436006,0.999699921313956
"cg01058368","CDH10","5",24681244,"","cadherin 10; type 2 preproprotein","CRBLM",0.47748067327838,0.00480283140146477,0.633967265323089,0.864395940436813
"cg23855989","AQP5","12",48642088,"+","aquaporin 5","TCTX",0.477319759967186,0.0091113830601506,0.633981496535594,0.999298078443218
"cg04037952","GPR148","2",131203420,"","G protein-coupled receptor 148","TCTX",-0.477220856241247,-0.00219746882806048,0.634051714895336,0.999298078443218
"cg03330678","40065","17",72827828,"+","septin 9","PONS",-0.477228411590843,-0.00751972998686499,0.634129411030037,0.837886004775785
"cg20707345","ACD","16",66253368,"","adrenocortical dysplasia homolog","FCTX",0.476988472276488,0.00779250816456623,0.634177393213978,0.999699921313956
"cg21472642","CHN2","7",29199993,"+","chimerin (chimaerin) 2","CRBLM",0.477114603831007,0.00679185018259371,0.634227071489114,0.864395940436813
"cg22606869","TUBA6","12",47944970,"+","tubulin alpha 6","PONS",0.476904356246515,0.00322946441714811,0.634359437672485,0.837886004775785
"cg25567232","GSTA5","6",52818273,"","glutathione transferase A5","TCTX",-0.476626830764181,-0.00581056036963027,0.634473523400283,0.999298078443218
"cg13271951","FAM57B","16",29949261,"","hypothetical protein LOC83723","TCTX",-0.476347396103864,-0.00597553468583213,0.634671987300359,0.999298078443218
"cg25427580","B3GALT1","2",168383603,"+","UDP-Gal:betaGlcNAc beta 1;3-galactosyltransferase 1","FCTX",0.476262226704985,0.0044493375657742,0.634680945712792,0.999699921313956
"cg08804892","TRAK1","3",42176378,"","OGT(O-Glc-NAc transferase)-interacting protein 106 KDa","FCTX",-0.47611415679437,-0.0059309436590762,0.634786143312709,0.999699921313956
"cg08711674","AKT1S1","19",55073690,"","AKT1 substrate 1 (proline-rich)","TCTX",0.476041084310285,0.00434285463873007,0.63488957078772,0.999298078443218
"cg08624249","KIAA0889","20",34858259,"","hypothetical protein LOC25781","PONS",0.475819251043945,0.00339255237705232,0.63512994657248,0.838133633911988
"cg05461841","LOC124220","16",2819945,"","hypothetical protein LOC124220","TCTX",-0.475518912442886,-0.00721073075110063,0.635260560487014,0.999298078443218
"cg00729275","C18orf16","18",22699132,"","hypothetical protein LOC147429","CRBLM",-0.475643976008783,-0.00726793913386028,0.635271263178358,0.865326859906393
"cg03543593","TNXB","6",32184395,"","tenascin XB isoform 2","TCTX",0.475448570220289,0.00592236151372331,0.63531744719254,0.999298078443218
"cg13927251","FLT4","5",180009965,"-","fms-related tyrosine kinase 4 isoform 1","TCTX",-0.475369977367236,-0.0013986731141831,0.635366392028279,0.999298078443218
"cg23219570","FGF23","12",4359154,"","fibroblast growth factor 23 precursor","TCTX",0.475328778838279,0.00535720221654081,0.635395668557639,0.999298078443218
"cg18138484","CABP2","11",67047602,"","calcium binding protein 2 isoform 2","FCTX",0.475149413119172,0.00831401090836244,0.635471736705366,0.999699921313956
"cg23207527","RBM24","6",17391092,"","hypothetical protein LOC221662","PONS",0.475189784538977,0.00488641905195332,0.635577100313257,0.838133633911988
"cg26894575","S100A4","1",151784678,"","S100 calcium-binding protein A4","PONS",-0.475162715204381,-0.00876175986465268,0.635596332561804,0.838133633911988
"cg24816298","PTH","11",13475601,"","parathyroid hormone preproprotein","TCTX",0.475029565662239,0.00935840056308661,0.635608312956001,0.999298078443218
"cg06352750","SDPR","2",192420171,"","serum deprivation response protein","CRBLM",-0.475065562723013,-0.00579354450761527,0.635682156383702,0.865394571985994
"cg06425515","ADH7","4",100575058,"","class IV alcohol dehydrogenase 7 mu or sigma subunit","FCTX",-0.47478385563552,-0.00711778374665212,0.635731602120373,0.999699921313956
"cg13718960","RNASE1","14",20341153,"","pancreatic ribonuclease precursor","FCTX",-0.474572011513329,-0.0124099237489537,0.635882217426824,0.999699921313956
"cg12058490","A2M","12",9159646,"","alpha-2-macroglobulin precursor","PONS",0.474643039196851,0.00709617940943745,0.635965600782216,0.838159284639268
"cg26796190","PYY","17",39438721,"-","peptide YY","TCTX",-0.474496043932856,-0.00566564483547023,0.635987550887372,0.999298078443218
"cg24440147","PKN3","9",130504337,"+","protein kinase PKNbeta","CRBLM",0.473653864374561,0.00866671564326902,0.636685475838259,0.866268256733941
"cg17496921","TSPAN16","19",11267993,"","transmembrane 4 superfamily member 16","TCTX",0.473416691469471,0.00703792935192029,0.636755071613284,0.999298078443218
"cg02953306","CHRNA2","8",27392543,"","cholinergic receptor; nicotinic; alpha polypeptide 2 (neuronal)","FCTX",0.473342011076857,0.00579922731208485,0.636757014494244,0.999699921313956
"cg08579995","FLJ46230","19",19717230,"","hypothetical protein LOC400679","TCTX",-0.473177781089598,-0.00236905564947764,0.636925012661109,0.999298078443218
"cg12072001","SPON2","4",1156767,"","spondin 2; extracellular matrix protein","FCTX",0.473098962821582,0.00650213650569867,0.636929935185411,0.999699921313956
"cg00648883","LOC196549","13",31422761,"","hypothetical protein LOC196549","TCTX",0.472988638600005,0.00474827407657544,0.637066429194851,0.999298078443218
"cg25948180","PDHX","11",34893357,"","pyruvate dehydrogenase complex; component X","FCTX",-0.4728503845847,-0.00724589465096956,0.637106810963202,0.999699921313956
"cg14646244","SLC26A4","7",107087523,"","pendrin","PONS",0.472950395176482,0.00563962699361287,0.637168985002958,0.838978313440346
"cg14353201","ALDH3B2","11",67204971,"","aldehyde dehydrogenase 3B2","CRBLM",0.472903908565674,0.00728121868039378,0.637218757923388,0.86650178432715
"cg08356693","ITLN1","1",159121824,"","intelectin","PONS",-0.472783956901768,-0.00466666766884314,0.637287366636657,0.838978313440346
"cg16601861","ALDH1A1","9",74757827,"","aldehyde dehydrogenase 1A1","FCTX",-0.472536309852618,-0.00771643910881965,0.637330320659659,0.999699921313956
"cg23320649","C3orf18","3",50579617,"","hypothetical protein LOC51161","TCTX",-0.47248111594192,-0.00392654674288292,0.637420672878646,0.999298078443218
"cg21604615","SYTL1","1",27541197,"","synaptotagmin-like 1","TCTX",-0.47225269206946,-0.00575298244673541,0.637583226634605,0.999298078443218
"cg20530056","IKBKE","1",204710000,"","IKK-related kinase epsilon","TCTX",0.471950319273546,0.00587889394413436,0.637798431956738,0.999298078443218
"cg20603888","MYEF2","15",46258265,"","myelin gene expression factor 2","PONS",0.471551180240908,0.00402644899917363,0.638164488765152,0.839176481601284
"cg07211259","PDCD1LG2","9",5500497,"","programmed cell death 1 ligand 2","TCTX",-0.47142080084787,-0.0073895116261904,0.638175376228488,0.999298078443218
"cg12638745","C21orf13","21",39738334,"","hypothetical protein LOC150082","PONS",0.471305211119881,0.00710057808212739,0.638339557591472,0.839176481601284
"cg20189782","MGC27121","5",156705335,"","hypothetical protein LOC408263","TCTX",0.471100782237039,0.0052403371546592,0.63840323137009,0.999298078443218
"cg05820087","ATP13A4","3",194755255,"","ATPase type 13A4","FCTX",-0.470950233953773,-0.00765047408927178,0.638459552979246,0.999699921313956
"cg03733371","LIPH","3",186753222,"","lipase; member H precursor","PONS",-0.471095807694753,-0.00687409577431347,0.638488616844382,0.839176481601284
